# Language file for DOL
# Language used : ENGLISH
#
# #-Beginning and Empty lines are ignored
# TABS are ignored at the left of ':' too.
# {0} etc. are for args, don't remove them !
#
# Please try to keep ID's alphabetical order

# LANGUAGEMGR
System.LanguagesName.Czech:				Czech
SendMasterLevelWindow.Uncomplete.ML9.Step1:		Long ago Kyros demonstrated himself to be the ultimate warrior serving many different roles in combat, would you dare challenge him? This is a battlegroup encounter.
SendMasterLevelWindow.Uncomplete.ML9.Step2:		Lachlen was a great explorer who was always prepared to face the unique dangers lurking in each new land! This is a group encounter.
SendMasterLevelWindow.Uncomplete.ML9.Step3:		Long ago Evzen unified three warring territories after each territorys warlord was slain then ruled the combined landsd with an iron fist! This is a battlegroup encounter.
SendMasterLevelWindow.Uncomplete.ML9.Step4:		Four kings likenesses are dormant and must be awakened! This is a battlegroup encounter. 
SendMasterLevelWindow.Uncomplete.ML9.Step5:		Nelos would like to teach you a lesson that you might not survive! This a battlegroup encounter.
SendMasterLevelWindow.Uncomplete.ML9.Step6:		Centaur patrols led by Katri hinder you from reaching your goal! This is a battlegroup encounter.
SendMasterLevelWindow.Uncomplete.ML9.Step7:		Only the strongest Iaculi survive as they cannibalize each other. This is a battlegroup encounter.
SendMasterLevelWindow.Uncomplete.ML9.Step8:		You have not yet proven yourself worthy to the Phoenix's Guardians! This is a battlegroup encounter.
SendMasterLevelWindow.Uncomplete.ML9.Step9:		Neola still guards her sisters well. This is a battlegroup encounter.
SendMasterLevelWindow.Uncomplete.ML9.Step10:		The phoenix is not yet weakend, and still reigns above! This is a battlegroup encounter.

# 1. Completed steps
SendMasterLevelWindow.Complete.ML1.Step1:	[Completed] Ianetor has been defeated !	

# /horse
HorseEmote.MustBeOnMount:					You can only do that while mounted.
HorseEmote.You:							you
HorseEmote.courbette.ToOthers:				-
HorseEmote.courbette.ToSource:				-
HorseEmote.courbette.NoTargetToOthers:			{0}'s mount performs a courbette.
HorseEmote.courbette.NoTargetToSource:			Your mount performs a courbette.
HorseEmote.graze.ToOthers:					-
HorseEmote.graze.ToSource:					-
HorseEmote.graze.NoTargetToOthers:				{0} lets {1} mount graze.
HorseEmote.graze.NoTargetToSource:				You let your mount graze.
HorseEmote.halt.ToOthers:					{0} orders {1} to halt.
HorseEmote.halt.ToSource:					You order {0} to halt.
HorseEmote.halt.NoTargetToOthers:				{0} orders everyone to halt.
HorseEmote.halt.NoTargetToSource:				You order everyone to halt.
HorseEmote.nod.ToOthers:						{0}'s mount nods at {1}.
HorseEmote.nod.ToSource:						Your mount nods at {0}.
HorseEmote.nod.NoTargetToOthers:				{0}'s mount nods.
HorseEmote.nod.NoTargetToSource:				Your mount nods.
HorseEmote.pet.ToOthers:						-
HorseEmote.pet.ToSource:						-
HorseEmote.pet.NoTargetToOthers:				{0} pets {1} mount.
HorseEmote.pet.NoTargetToSource:				You pet your mount.
HorseEmote.rear.ToOthers:					{0}'s mount rears at the sight of {1}.
HorseEmote.rear.ToSource:					Your mount rears at the sight of {0}.
HorseEmote.rear.NoTargetToOthers:				{0}'s mount rears.
HorseEmote.rear.NoTargetToSource:				Your mount rears.
HorseEmote.startle.ToOthers:					{0}'s mount is startled by {1}.
HorseEmote.startle.ToSource:					Your mount is startled by {0}.
HorseEmote.startle.NoTargetToOthers:			{0}'s mount is startled.
HorseEmote.startle.NoTargetToSource:			Your mount is startled.
HorseEmote.trick.ToOthers:					{0} stands on {2} mount to impress {1}.
HorseEmote.trick.ToSource:					You stand on your mount to impress {0}.
HorseEmote.trick.NoTargetToOthers:				{0} stands on {1} mount to impress everyone.
HorseEmote.trick.NoTargetToSource:				You stand on your mount to impress everyone.
