# Language file for DOL
# Language used : GERMAN / DEUTSCH
#
# #-Beginning and Empty lines are ignored
# TABS are ignored at the left of ':' too.
# {0} etc. are for args, don't remove them !
#
# Please try to keep ID's alphabetical order

# LANGUAGEMGR
System.LanguagesName.Czech:				Tschechisch
Hib.ImportantDelivery.TalkToAddrir.Greetings:		Seid willkommen junger Rekrut. Ich bin Addrir und hier, um Euch zu helfen, Euren Weg in diesem ausgedehnten Reich zu finden. Dabei werdet Ihr die Gelegenheit haben, Waffen, Rüstungen, Geld und Erfahrung zu erlangen. Ihr werdet Eure Ausbildung mit einer einfachen [Frage] beginnen.
Hib.ImportantDelivery.TalkToAddrir.HorseTicket:		Alles was Ihr tun müsst, ist dieses Pferdeticket zu Stallmeister Rumdor hier in Mag Mell zu bringen. Gebt ihm das Ticket und schon seid Ihr auf dem Weg nach Tir na mBeo. Beeilt Euch, denn die Zeit ist kostbar.
Hib.ImportantDelivery.TalkToAddrir.Information:		Ich weiß, das alles scheint ein wenig zu viel zu sein, aber ich habe einen besonderen Gegenstand für Euch, der die Eingewöhnung vereinfachen wird. Bitte nehmt dieses [Tagebuch] für Rekruten.
Hib.ImportantDelivery.TalkToAddrir.Journal:		Das Tagebuch wird Euch bei den verschiedenen Aufgaben, die ich Euch stellen werde, helfen. Ich nenne es gerne ein schlaues Tagebuch. Es wurde für Neulinge wie Euch von Eldritch-Meistern hergestellt und wird Euch helfen, Eure Ausbildung zu [beschleunigen].
Hib.ImportantDelivery.TalkToAddrir.OneStepCloser:	Ich gratuliere Euch! Ihr seid nun einen Schritt weiter, um die Welt von Hibernia zu verstehen. In dieser Phase der Ausbildung werde ich Euch in verschiedene Teile des Reiches schicken, um einige bestellte Sachen bei bestimmten Leuten abzuliefern. Ihr solltet von Zeit zu Zeit Eure NOTIZEN aufschlagen, um zu sehen, welcher Schritt als nächstes getan werden muss, um Eure Aufgabe zuerledigen. Ihr könnt auf diese über die BEFEHLE-Taste in Eurem [Charakterbogen] zugreifen.
Hib.ImportantDelivery.TalkToAddrir.Question:		Ich werde Euch fragen, ob Ihr mit Eurer Ausbildung weiter machen wollt. Es wird sich dann ein Dialog zeigen. Alles was Ihr tun solltet, ist zuzustimmen oder abzulehnen. Seid Ihr bereit, mit [Eurer Ausbildung fortzufahren]?
Hib.ImportantDelivery.TalkToAddrir.Training:		Seid Ihr bereit Eure Ausbildung zu beginnen?
Hib.ImportantDelivery.TalkToAethic.CaseErrand:		Auftrag
Hib.ImportantDelivery.TalkToAethic.Errand:		Ich brauche Euch, um diese Kiste mit Gemüse zu Freagus nach Ardee zu bringen. Ich bin sicher, dass Ihr geeignet seid für diese Aufgabe. Nehmt dieses Pferdeticket und gebt es Stallmeister Truichon. Und nun beeilt Euch, bevor dieses Gemüse verdirbt.
Hib.ImportantDelivery.TalkToAethic.Greetings:		Seid gegrüßt, Reisender. Ich habe Euch vorher noch nie hier gesehen. Ihr müsst ein neuer Rekrut sein. Wie auch immer, womit kann ich Euch helfen?
Hib.ImportantDelivery.TalkToAethic.Supplies:		Ah! Die Vorräte, auf die ich schon warte. Ich danke Euch {0}. Diese werden uns auf alle Fälle in den kommenden Wochen weiter helfen. Ich habe einen weiteren [Auftrag]. Seit Ihr daran interessiert?
Hib.ImportantDelivery.TalkToAethic.Vegetables:		Ich brauche Euch, um diese Kiste mit Gemüse zu Freagus nach Ardee zu bringen. Ich bin sicher, dass Ihr geeignet seid für diese Aufgabe. Nehmt dieses Pferdeticket und gebt es Stallmeister Truichon. Und nun beeilt Euch, bevor dieses Gemüse verdirbt.
Hib.ImportantDelivery.TalkToFreagus.CaseReward:		Belohnung
Hib.ImportantDelivery.TalkToFreagus.Errand:		Geht nicht gleich wieder weg, Freund. Ich habe noch einen anderen Auftrag für Euch.
Hib.ImportantDelivery.TalkToFreagus.GoodCrop:		Ah! Das muss von Aethic aus Tir na mBeo sein. Ich habe schon eine ganze Weile auf gutes Gemüse gewartet. Meine Familie, mein Pferd und ich werden eine ganze Zeit damit auskommen. Meinen Dank an Euch {0}. Hier nehmt diese [Belohnung] für Eure harte Arbeit.
Hib.ImportantDelivery.TalkToFreagus.Reward:		Es ist zwar nur ein kleiner Lumpen, aber er wird Euch warm halten in den kalten Monaten. Nochmals Dank {0}.
Hib.ImportantDelivery.TalkToFreagus.Welcome:		Willkommen in meinem Pferdestall, Freund. Was kann ich heute für Euch tun?

# SERVERRULES
# /AbstractServerRules/PlayerStatistics
# /Kills
PlayerStatistic.Kill.Title:				Kill Report
PlayerStatistic.Kill.AlbionPlayer:			Albion-Spieler getötet
PlayerStatistic.Kill.HiberniaPlayer:			Hibernia-Spieler getötet
PlayerStatistic.Kill.MidgardPlayer:			Midgard-Spieler getötet
PlayerStatistic.Kill.TotalPlayers:			Insgesamt getötet

# /Deathblows
PlayerStatistic.Deathblows.AlbionPlayer:		Todestöße Albion
PlayerStatistic.Deathblows.HiberniaPlayer:		Todestöße Hibernia
PlayerStatistic.Deathblows.MidgardPlayer:		Todestöße Midgard
PlayerStatistic.Deathblows.TotalPlayers:		Insgesamt

# /Solo
PlayerStatistic.Solo.AlbionPlayer:			Einzelkills Albion
PlayerStatistic.Solo.HiberniaPlayer:			Einzelkills Hibernia
PlayerStatistic.Solo.MidgardPlayer:			Einzelkills Midgard
PlayerStatistic.Solo.TotalPlayers:			Insgesamt

# /Capture
PlayerStatistic.Capture.Title:				Eroberungs-Report
PlayerStatistic.Capture.Keeps:				Festungen erobert
PlayerStatistic.Capture.Towers:				Türme erobert

# /PvE
PlayerStatistic.PvE.Title:				PvE-Report
PlayerStatistic.PvE.KillsDragon:			Drachen getötet
PlayerStatistic.PvE.KillsEpic:				Epischer Boss getötet
PlayerStatistic.PvE.KillsLegion:			Legion getötet

# TITLES
# /Claim
Titles.Claim.Frontier.FrontierChallenger:		Aufstrebender Burgherr
Titles.Claim.Frontier.FrontierVindicator:		Burgherr
Titles.Claim.Stronghold.StrongholdChief:		Turmherr
Titles.Claim.Stronghold.StrongholdSoldier:		Aufstrebender Turmherr

# /Deathblows
Titles.Deathblows.BattleEnforcer:			Aufstrebender Todbringer
Titles.Deathblows.BattleMaster:				Todbringer

# /Kills
Titles.Kills.Albion.BaneOfAlbion:			Aufstrebender Fluch Albions
Titles.Kills.Albion.ScourgeOfAlbion:			Fluch Albions
Titles.Kills.All.MasterAssassine:			Verdienter Reichskämpfer
Titles.Kills.All.MasterEnforcer:			Reichskämpfer
Titles.Kills.All.MasterSoldier:				Aufstrebender Reichskämpfer
Titles.Kills.Demon.DemonBane:				Aufstrebender Dämonentöter
Titles.Kills.Demon.DemonScourge:			Dämonenfluch
Titles.Kills.Demon.DemonSlayer:				Dämonenplage
Titles.Kills.Demon.DreadVanquisher:			Angstbringer der Legion
Titles.Kills.Dragon.DragonFoe:				Aufstrebender Drachentöter
Titles.Kills.Dragon.DragonScourge:			Drachentöter
Titles.Kills.Dragon.DragonSlayer:			Verdienter Drachentöter
Titles.Kills.Epic.EpicChallenger:			Aufstrebende Wache der Inseln
Titles.Kills.Epic.EpicVictor:				Wache der Inseln
Titles.Kills.Hibernia.BaneOfHibernia:			Aufstrebender Fluch Hibernias
Titles.Kills.Hibernia.ScourgeOfHibernia:		Fluch Hibernias
Titles.Kills.Midgard.BaneOfMidgard:			Aufstrebender Fluch Midgards
Titles.Kills.Midgard.ScourgeOfMidgard:			Fluch Midgards

# /Level
Titles.Level.Level20Info:				Level 20+
Titles.Level.Level20:					Level {0}

# /PrivLevel
Titles.PrivLevel.Administrator:				Administrator
Titles.PrivLevel.Gamemaster:				Gamemaster

# /Solokills
Titles.Solokills.DuelMaster:				Duellmeister
Titles.Solokills.LoneEnforcer:				Aufstrebender Duellmeister

# /Time
Titles.Time.Account.ElderTitle:				Urgestein
Titles.Time.Character.Veteran:				Veteran

# /CL
Titles.CL.Level1:					Suchender
Titles.CL.Level2:					Erzwinger
Titles.CL.Level3:					Vorreiter
Titles.CL.Level4:					Befreier
Titles.CL.Level5:					Beschützer des Königs
Titles.CL.Level6:					Abgesandter des Königs
Titles.CL.Level7:					Friedenswahrer
Titles.CL.Level8:					Visionär
Titles.CL.Level9:					Meister des Labyrinths
Titles.CL.Level10:					Champion des Reiches

# /ML
Titles.ML.Line1:					Fluchlord
Titles.ML.Line2:					Kampfmeister
Titles.ML.Line3:					Anrufer
Titles.ML.Line4:					Vollender
Titles.ML.Line5:					Reisender
Titles.ML.Line6:					Meisterspion
Titles.ML.Line7:					Sturmlord
Titles.ML.Line8:					Kriegsherr
